subj,block,goals,perfs,emots
138,2,8,14,0.3333333333333333
138,3,10,11,-0.6666666666666666
138,4,9,13,0.3333333333333333
138,5,10,12,1.0
138,6,10,15,1.0
138,7,10,14,1.6666666666666667
138,8,10,13,0.6666666666666666
138,9,10,17,1.6666666666666667
138,10,12,16,1.6666666666666667
138,11,12,8,-0.3333333333333333
138,12,8,16,1.6666666666666667
138,13,10,17,2.0
138,14,12,18,1.3333333333333333
138,15,12,14,1.0
138,16,11,15,1.0
138,17,10,17,0.6666666666666666
138,18,10,17,1.3333333333333333
138,19,11,14,0.6666666666666666
138,20,10,13,1.0
139,1,10,14,2.6666666666666665
139,2,10,14,2.6666666666666665
139,3,11,15,2.6666666666666665
139,4,12,16,2.333333333333333
139,5,14,15,2.0
139,6,14,16,2.0
139,7,14,16,1.0
139,8,13,17,1.3333333333333333
139,9,15,17,1.6666666666666667
139,10,15,16,2.0
139,11,15,16,1.6666666666666667
139,12,15,16,2.0
139,13,15,16,1.6666666666666667
139,14,16,17,0.6666666666666666
139,15,15,18,2.0
139,16,16,17,2.0
139,17,15,16,2.0
139,18,15,17,1.6666666666666667
139,19,15,17,1.6666666666666667
139,20,16,18,2.333333333333333
140,1,5,4,0.6666666666666666
140,2,5,5,1.0
140,3,5,6,2.0
140,4,5,5,0.6666666666666666
140,5,5,6,1.3333333333333333
140,6,5,6,1.6666666666666667
140,7,5,6,0.3333333333333333
140,8,6,5,0.0
140,9,5,6,0.0
140,10,5,5,0.3333333333333333
140,11,5,5,-0.3333333333333333
140,12,5,5,0.3333333333333333
140,13,5,5,0.0
140,14,5,5,0.3333333333333333
140,15,5,7,0.3333333333333333
140,16,5,8,0.3333333333333333
140,17,5,6,0.3333333333333333
140,18,5,7,0.0
140,19,5,5,-0.6666666666666666
140,20,5,6,-0.3333333333333333
141,1,4,4,1.3333333333333333
141,2,5,2,0.3333333333333333
141,3,5,5,1.0
141,4,5,5,1.3333333333333333
141,5,5,6,1.3333333333333333
141,6,5,5,1.6666666666666667
141,7,5,6,1.6666666666666667
141,8,5,5,1.6666666666666667
141,9,5,6,1.6666666666666667
141,10,5,5,1.6666666666666667
141,11,5,5,1.6666666666666667
141,12,5,6,1.6666666666666667
141,13,6,5,1.6666666666666667
141,14,5,6,1.6666666666666667
141,15,5,4,1.3333333333333333
141,16,5,5,1.6666666666666667
141,17,5,5,1.6666666666666667
141,18,5,5,1.6666666666666667
141,19,6,6,1.6666666666666667
141,20,6,5,1.6666666666666667
142,1,5,8,-0.6666666666666666
142,2,6,8,-0.6666666666666666
142,3,6,7,-0.6666666666666666
142,4,6,8,-0.3333333333333333
142,5,6,7,-0.3333333333333333
142,6,6,9,1.3333333333333333
142,7,7,9,-0.3333333333333333
142,8,6,8,-0.3333333333333333
142,9,6,9,-0.6666666666666666
142,10,6,9,-0.6666666666666666
142,11,6,10,0.0
142,12,6,4,-1.0
142,13,6,15,1.3333333333333333
142,14,8,10,1.3333333333333333
142,15,8,8,1.3333333333333333
142,16,8,10,1.3333333333333333
142,17,8,13,2.333333333333333
142,18,10,12,2.333333333333333
142,19,10,9,1.3333333333333333
142,20,8,7,-0.3333333333333333
143,1,5,6,1.3333333333333333
143,2,5,7,1.3333333333333333
143,3,5,6,0.6666666666666666
143,4,5,8,1.3333333333333333
143,5,5,8,1.3333333333333333
143,6,6,7,1.0
143,7,5,9,0.6666666666666666
143,8,6,8,1.0
143,9,6,7,0.6666666666666666
143,10,6,8,0.6666666666666666
143,11,6,7,0.3333333333333333
143,12,6,8,0.3333333333333333
143,13,6,8,0.6666666666666666
143,14,6,8,0.3333333333333333
143,15,7,8,0.6666666666666666
143,16,6,9,0.6666666666666666
143,17,7,8,0.0
143,18,6,8,0.3333333333333333
143,19,7,8,0.3333333333333333
143,20,7,10,1.3333333333333333
144,1,4,6,2.0
144,2,6,4,1.3333333333333333
144,3,4,4,0.3333333333333333
144,4,4,4,1.6666666666666667
144,5,4,4,1.6666666666666667
144,6,4,3,2.0
144,7,4,3,1.6666666666666667
144,8,3,4,1.6666666666666667
144,9,4,4,2.333333333333333
144,10,4,4,2.333333333333333
144,11,4,4,2.333333333333333
144,12,4,4,2.333333333333333
144,13,4,4,2.333333333333333
144,14,4,5,2.333333333333333
144,15,4,3,1.6666666666666667
144,16,4,4,2.333333333333333
144,17,4,5,2.333333333333333
144,18,4,3,2.0
144,19,4,5,2.333333333333333
144,20,4,5,2.333333333333333
145,1,20,10,2.6666666666666665
145,2,10,10,2.6666666666666665
145,3,8,8,2.6666666666666665
145,4,8,9,2.6666666666666665
145,5,7,7,1.6666666666666667
145,6,6,9,2.0
145,7,7,9,1.6666666666666667
145,8,7,9,1.6666666666666667
145,9,7,9,1.3333333333333333
145,10,7,7,1.0
145,11,7,9,1.0
145,12,8,7,1.0
145,13,7,9,1.3333333333333333
145,14,7,8,1.0
145,15,7,9,1.0
145,16,7,6,0.0
145,17,6,7,1.0
145,18,7,5,0.0
145,19,6,8,1.0
145,20,6,8,0.3333333333333333
146,1,6,10,2.6666666666666665
146,2,8,10,2.6666666666666665
146,3,9,10,3.0
146,4,8,9,2.6666666666666665
146,5,8,9,2.333333333333333
146,6,7,7,2.6666666666666665
146,7,6,10,2.6666666666666665
146,8,7,10,2.6666666666666665
146,9,8,13,2.6666666666666665
146,10,10,9,1.3333333333333333
146,11,7,9,2.6666666666666665
146,12,7,8,2.6666666666666665
146,13,7,9,2.6666666666666665
146,14,6,10,3.0
146,15,8,8,2.6666666666666665
146,16,7,11,2.6666666666666665
146,17,8,10,2.6666666666666665
146,18,8,7,0.3333333333333333
146,19,7,8,2.6666666666666665
146,20,7,10,2.6666666666666665
147,1,10,14,0.6666666666666666
147,2,12,14,0.6666666666666666
147,3,12,14,0.3333333333333333
147,4,12,13,1.0
147,5,13,13,0.6666666666666666
147,6,13,11,-1.0
147,7,12,17,1.0
147,8,13,16,-0.3333333333333333
147,9,14,14,1.0
147,10,13,14,1.0
147,11,13,13,0.3333333333333333
147,12,12,13,0.6666666666666666
147,13,12,13,1.6666666666666667
147,14,12,12,0.0
147,15,12,13,0.6666666666666666
147,16,12,13,0.6666666666666666
147,17,12,15,0.6666666666666666
147,18,13,15,0.6666666666666666
147,19,13,14,1.6666666666666667
147,20,13,16,2.333333333333333
148,1,10,9,-0.3333333333333333
148,2,9,10,0.6666666666666666
148,3,10,11,0.6666666666666666
148,4,10,16,2.0
148,5,12,15,1.6666666666666667
148,6,13,13,1.0
148,7,13,14,1.6666666666666667
148,8,13,12,0.3333333333333333
148,9,13,14,1.0
148,10,13,15,2.0
148,11,13,13,0.3333333333333333
148,12,13,15,1.3333333333333333
148,13,14,16,1.6666666666666667
148,14,14,13,0.3333333333333333
148,15,14,15,2.0
148,16,14,15,1.3333333333333333
148,17,14,18,2.0
148,18,15,18,2.0
148,19,15,16,2.6666666666666665
148,20,15,12,1.3333333333333333
149,1,10,2,1.0
149,2,4,3,1.0
149,3,2,1,1.0
149,4,2,2,1.0
149,5,2,4,1.0
149,6,2,1,1.0
149,7,2,3,1.0
149,8,2,2,1.0
149,9,2,2,1.0
149,10,2,5,1.0
149,11,2,2,1.0
149,12,2,3,1.0
149,13,2,3,1.6666666666666667
149,14,2,4,1.6666666666666667
149,15,2,1,2.0
149,16,2,3,2.0
149,17,2,3,2.0
149,18,2,1,1.6666666666666667
149,19,2,4,2.0
149,20,2,2,2.0
150,1,5,10,1.6666666666666667
150,2,7,11,2.333333333333333
150,3,8,10,2.333333333333333
150,4,8,14,2.6666666666666665
150,5,9,13,3.0
150,6,9,14,3.0
150,7,10,13,2.333333333333333
150,8,10,14,2.333333333333333
150,9,10,12,2.6666666666666665
150,10,9,13,2.333333333333333
150,11,9,13,2.6666666666666665
150,12,9,15,2.6666666666666665
150,13,10,13,2.0
150,14,10,14,2.333333333333333
150,15,10,14,2.333333333333333
150,16,10,14,3.0
150,17,10,13,3.0
150,18,10,15,2.6666666666666665
150,19,10,13,2.333333333333333
150,20,10,14,3.0
151,1,6,9,1.3333333333333333
151,2,9,9,1.6666666666666667
151,3,9,8,0.0
151,4,9,8,-0.6666666666666666
151,5,8,9,1.0
151,6,9,9,1.0
151,7,9,10,0.0
151,8,9,10,0.6666666666666666
151,9,9,10,0.3333333333333333
151,10,9,8,0.3333333333333333
151,11,8,10,0.6666666666666666
151,12,9,8,0.0
151,13,8,9,0.0
151,14,8,11,0.6666666666666666
151,15,9,10,1.0
151,16,9,8,1.0
151,17,8,8,0.6666666666666666
151,18,8,9,0.3333333333333333
151,19,8,10,0.6666666666666666
151,20,9,10,0.6666666666666666
152,1,7,10,1.3333333333333333
152,2,9,9,1.6666666666666667
152,3,8,9,1.3333333333333333
152,4,8,11,1.6666666666666667
152,5,9,8,1.0
152,6,8,10,1.3333333333333333
152,7,8,13,1.6666666666666667
152,8,9,11,2.0
152,9,9,7,0.6666666666666666
152,10,8,12,2.0
152,11,9,9,0.6666666666666666
152,12,9,12,1.6666666666666667
152,13,10,11,1.6666666666666667
152,14,10,12,1.0
152,15,10,12,1.6666666666666667
152,16,10,10,1.3333333333333333
152,17,10,11,1.0
152,18,10,12,2.0
152,19,10,12,1.6666666666666667
152,20,11,10,2.0
153,1,7,11,2.0
153,2,9,10,2.0
153,3,10,13,2.333333333333333
153,4,12,13,2.333333333333333
153,5,12,10,2.0
153,6,10,14,2.0
153,7,11,12,2.0
153,8,11,14,2.0
153,9,11,13,1.6666666666666667
153,10,11,11,1.3333333333333333
153,11,11,7,1.3333333333333333
153,12,8,10,1.3333333333333333
153,13,9,13,1.3333333333333333
153,14,10,15,1.3333333333333333
153,15,12,15,1.3333333333333333
153,16,11,17,1.3333333333333333
153,17,12,14,1.0
153,18,12,17,1.3333333333333333
153,19,15,13,1.3333333333333333
153,20,13,15,1.3333333333333333
154,1,5,5,2.0
154,2,10,6,2.333333333333333
154,3,6,6,2.333333333333333
154,4,7,5,0.3333333333333333
154,5,7,6,1.3333333333333333
154,6,7,7,1.0
154,7,7,6,0.3333333333333333
154,8,7,3,1.6666666666666667
154,9,6,7,0.6666666666666666
154,10,6,6,1.3333333333333333
154,11,5,4,1.0
154,12,5,6,0.0
154,13,5,8,-0.3333333333333333
154,14,5,8,0.6666666666666666
154,15,4,5,-0.6666666666666666
154,16,5,6,-1.3333333333333333
154,17,4,7,0.0
154,18,4,7,0.0
154,19,5,6,-1.0
154,20,4,6,0.6666666666666666
155,1,3,4,0.0
155,2,4,4,0.3333333333333333
155,3,4,3,0.0
155,4,3,7,1.3333333333333333
155,5,4,7,1.3333333333333333
155,6,5,5,1.0
155,7,5,5,1.3333333333333333
155,8,5,8,1.6666666666666667
155,9,6,7,1.6666666666666667
155,10,7,4,0.3333333333333333
155,11,5,5,1.6666666666666667
155,12,5,4,1.3333333333333333
155,13,5,5,2.0
155,14,5,6,2.333333333333333
155,15,6,6,2.333333333333333
155,16,6,6,2.6666666666666665
155,17,6,8,2.6666666666666665
155,18,7,5,0.0
155,19,7,8,2.333333333333333
155,20,6,7,2.6666666666666665
156,1,10,11,3.0
156,2,12,9,2.0
156,3,11,12,3.0
156,4,12,12,2.6666666666666665
156,5,12,13,3.0
156,6,13,12,2.0
156,7,13,12,1.6666666666666667
156,8,12,12,2.6666666666666665
156,9,11,12,2.333333333333333
156,10,11,11,2.333333333333333
156,11,11,14,2.6666666666666665
156,12,13,13,3.0
156,13,12,14,2.6666666666666665
156,14,13,13,2.6666666666666665
156,15,13,13,2.6666666666666665
156,16,13,10,2.0
156,17,12,13,2.6666666666666665
156,18,13,14,2.6666666666666665
156,19,14,14,3.0
156,20,14,14,3.0
157,1,5,6,0.3333333333333333
157,2,6,6,0.0
157,3,6,9,1.0
157,4,8,8,0.3333333333333333
157,5,6,6,0.3333333333333333
157,6,5,6,0.0
157,7,5,7,0.3333333333333333
157,8,5,7,0.6666666666666666
157,9,5,8,1.0
157,10,7,8,1.0
157,11,6,8,1.0
157,12,6,8,1.0
157,13,6,6,0.6666666666666666
157,14,5,6,-0.3333333333333333
157,15,5,6,-0.3333333333333333
157,16,5,8,0.6666666666666666
157,17,5,8,1.0
157,18,5,9,1.0
157,19,5,8,1.0
157,20,5,9,1.0
158,1,8,9,2.0
158,2,8,9,2.0
158,3,8,11,2.0
158,4,8,11,2.0
158,5,8,11,2.333333333333333
158,6,8,11,2.333333333333333
158,7,9,10,1.0
158,8,9,11,1.0
158,9,9,10,1.0
158,10,10,12,1.0
158,11,9,10,1.0
158,12,9,11,1.0
158,13,9,12,0.0
158,14,9,10,0.0
158,15,9,11,-0.3333333333333333
158,16,9,11,-0.6666666666666666
158,17,9,11,-1.0
158,18,9,11,-1.0
158,19,10,10,-1.0
158,20,9,11,-1.0
159,1,10,6,-1.6666666666666667
159,2,6,4,-2.333333333333333
159,3,4,8,-0.3333333333333333
159,4,5,6,-0.6666666666666666
159,5,5,6,-0.6666666666666666
159,6,5,4,-1.3333333333333333
159,7,5,7,-1.6666666666666667
159,8,5,5,-1.0
159,9,5,7,-1.0
159,10,4,4,-1.3333333333333333
159,11,4,4,-1.3333333333333333
159,12,4,4,-1.3333333333333333
159,13,4,2,-1.3333333333333333
159,14,2,3,-1.6666666666666667
159,15,3,3,-2.0
159,16,2,3,-1.6666666666666667
159,17,3,5,-1.3333333333333333
159,18,4,3,-1.3333333333333333
159,19,3,4,-2.333333333333333
159,20,3,3,-1.3333333333333333
160,1,3,5,2.6666666666666665
160,2,2,6,2.6666666666666665
160,3,4,6,3.0
160,4,5,5,3.0
160,5,4,5,3.0
160,6,5,7,3.0
160,7,5,6,3.0
160,8,5,6,2.6666666666666665
160,9,6,6,2.6666666666666665
160,10,6,7,2.6666666666666665
160,11,6,6,2.333333333333333
160,12,5,7,2.6666666666666665
160,13,8,7,2.333333333333333
160,14,6,7,2.333333333333333
160,15,7,7,2.6666666666666665
160,16,8,6,2.333333333333333
160,17,7,6,2.333333333333333
160,18,5,7,2.6666666666666665
160,19,5,7,2.333333333333333
160,20,8,7,2.0
161,1,4,7,1.6666666666666667
161,2,5,7,1.3333333333333333
161,3,6,8,1.0
161,4,7,5,0.3333333333333333
161,5,6,6,1.6666666666666667
161,6,6,8,1.6666666666666667
161,7,7,7,1.6666666666666667
161,8,8,8,2.0
161,9,9,8,0.6666666666666666
161,10,8,7,-0.3333333333333333
161,11,6,8,2.0
161,12,7,7,0.6666666666666666
161,13,7,8,1.3333333333333333
161,14,7,8,2.0
161,15,8,8,0.6666666666666666
161,16,8,8,0.3333333333333333
161,17,8,7,-0.6666666666666666
161,18,7,9,0.6666666666666666
161,19,7,9,1.0
161,20,8,9,2.333333333333333
162,1,5,4,0.6666666666666666
162,2,3,5,1.0
162,3,2,6,1.0
162,4,2,5,1.3333333333333333
162,5,2,8,1.6666666666666667
162,6,3,3,1.0
162,7,2,8,1.6666666666666667
162,8,3,6,2.0
162,9,5,6,1.3333333333333333
162,10,3,7,1.3333333333333333
162,11,3,8,0.6666666666666666
162,12,5,6,1.0
162,13,5,8,1.0
162,14,5,9,1.0
162,15,4,9,1.0
162,16,3,9,1.0
162,17,4,7,1.0
162,18,4,8,1.0
162,19,5,7,1.0
162,20,2,9,1.0
163,1,3,3,-1.0
163,2,4,4,-0.6666666666666666
163,3,4,3,-0.6666666666666666
163,4,3,5,-0.3333333333333333
163,5,4,5,-0.3333333333333333
163,6,4,6,-0.3333333333333333
163,7,5,1,-0.6666666666666666
163,8,2,4,0.3333333333333333
163,9,2,8,0.6666666666666666
163,10,4,3,0.3333333333333333
163,11,3,6,1.0
163,12,4,4,1.0
163,13,4,7,1.0
163,14,4,7,1.3333333333333333
163,15,7,2,1.0
163,16,4,2,1.0
163,17,2,5,1.0
163,18,4,4,1.0
163,19,5,4,1.0
163,20,3,4,1.0
164,1,7,9,2.6666666666666665
164,2,8,10,2.333333333333333
164,3,9,9,2.0
164,4,9,11,2.333333333333333
164,5,10,11,2.333333333333333
164,6,10,7,0.6666666666666666
164,7,8,8,1.3333333333333333
164,8,8,10,2.0
164,9,9,10,2.6666666666666665
164,10,9,9,2.333333333333333
164,11,9,8,2.333333333333333
164,12,8,10,2.6666666666666665
164,13,8,10,2.6666666666666665
164,14,9,10,2.333333333333333
164,15,9,10,2.6666666666666665
164,16,9,11,2.6666666666666665
164,17,10,10,2.6666666666666665
164,18,10,12,2.333333333333333
164,19,10,9,2.6666666666666665
164,20,8,11,2.333333333333333
165,1,6,8,0.3333333333333333
165,2,6,8,0.3333333333333333
165,3,7,8,0.3333333333333333
165,4,7,7,0.3333333333333333
165,5,7,6,0.0
165,6,6,8,0.0
165,7,7,10,0.0
165,8,7,9,0.0
165,9,7,4,0.0
165,10,6,7,0.0
165,11,5,8,0.3333333333333333
165,12,5,10,0.0
165,13,7,7,0.3333333333333333
165,14,5,7,0.6666666666666666
165,15,5,7,0.6666666666666666
165,16,5,9,1.0
165,17,6,7,0.6666666666666666
165,18,6,9,0.0
165,19,6,8,0.0
165,20,5,9,0.0
166,1,8,5,-0.6666666666666666
166,2,5,11,0.3333333333333333
166,3,6,9,0.0
166,4,6,9,-0.6666666666666666
166,5,6,11,0.0
166,6,7,11,0.0
166,7,7,13,0.3333333333333333
166,8,8,14,0.3333333333333333
166,9,8,14,0.0
166,10,9,13,0.3333333333333333
166,11,9,15,0.0
166,12,10,15,0.0
166,13,10,12,0.0
166,14,12,13,0.3333333333333333
166,15,12,15,0.0
166,16,13,11,-0.3333333333333333
166,17,11,15,0.3333333333333333
166,18,11,17,0.0
166,19,11,13,-0.3333333333333333
166,20,11,16,0.6666666666666666
167,1,5,1,1.6666666666666667
167,2,3,5,1.6666666666666667
167,3,4,3,1.6666666666666667
167,4,3,5,2.0
167,5,4,5,2.6666666666666665
167,6,4,4,2.6666666666666665
167,7,4,5,2.6666666666666665
167,8,4,7,2.6666666666666665
167,9,5,7,3.0
167,10,5,9,3.0
167,11,7,8,2.333333333333333
167,12,6,7,2.6666666666666665
167,13,6,7,2.0
167,14,6,9,2.6666666666666665
167,15,7,8,2.333333333333333
167,16,7,5,2.0
167,17,5,7,2.0
167,18,5,7,1.6666666666666667
167,19,5,9,1.6666666666666667
167,20,6,6,1.6666666666666667
168,1,14,16,2.333333333333333
168,2,14,17,2.333333333333333
168,3,15,20,2.0
168,4,15,17,1.3333333333333333
168,5,15,18,2.333333333333333
168,6,15,16,2.333333333333333
168,7,15,18,2.333333333333333
168,8,15,21,2.333333333333333
168,9,16,15,1.6666666666666667
168,10,15,16,2.333333333333333
168,11,15,16,2.333333333333333
168,12,15,16,2.333333333333333
168,13,15,17,2.333333333333333
168,14,15,18,2.333333333333333
168,15,15,15,2.333333333333333
168,16,15,19,2.333333333333333
168,17,15,17,2.333333333333333
168,18,15,15,2.333333333333333
168,19,15,16,2.333333333333333
168,20,15,14,2.333333333333333
169,1,4,9,2.0
169,2,6,6,1.6666666666666667
169,3,5,10,2.0
169,4,6,8,1.3333333333333333
169,5,5,10,1.6666666666666667
169,6,6,6,1.0
169,7,6,9,1.3333333333333333
169,8,7,9,0.6666666666666666
169,9,7,7,1.3333333333333333
169,10,7,11,2.0
169,11,7,9,1.3333333333333333
169,12,7,10,1.6666666666666667
169,13,7,10,1.3333333333333333
169,14,7,10,1.6666666666666667
169,15,7,12,1.6666666666666667
169,16,7,11,1.0
169,17,8,11,1.3333333333333333
169,18,7,13,1.6666666666666667
169,19,7,11,1.6666666666666667
169,20,8,11,2.333333333333333
170,1,5,6,2.0
170,2,5,6,2.0
170,3,5,7,2.0
170,4,5,6,2.0
170,5,5,6,2.0
170,6,6,8,2.0
170,7,6,5,1.3333333333333333
170,8,5,6,1.6666666666666667
170,9,5,9,2.0
170,10,6,9,2.0
170,11,7,8,2.0
170,12,5,7,2.0
170,13,6,8,2.0
170,14,7,8,2.0
170,15,5,5,2.0
170,16,5,8,2.0
170,17,5,8,2.0
170,18,5,7,2.0
170,19,5,9,2.0
170,20,6,10,2.0
171,1,6,8,1.6666666666666667
171,2,7,12,1.6666666666666667
171,3,9,9,1.6666666666666667
171,4,8,8,1.6666666666666667
171,5,8,12,1.6666666666666667
171,6,8,11,1.6666666666666667
171,7,8,10,2.0
171,8,8,8,2.0
171,9,8,6,0.6666666666666666
171,10,6,11,1.6666666666666667
171,11,8,9,1.6666666666666667
171,12,7,8,2.0
171,13,7,8,2.0
171,14,6,9,2.0
171,15,7,6,2.0
171,16,6,8,2.0
171,17,6,7,2.0
171,18,6,8,2.0
171,19,6,12,2.333333333333333
171,20,6,7,2.0
172,1,5,6,1.0
172,2,6,10,1.0
172,3,7,9,1.3333333333333333
172,4,8,10,2.0
172,5,8,8,1.6666666666666667
172,6,8,10,1.0
172,7,9,10,1.0
172,8,9,9,0.6666666666666666
172,9,10,10,0.6666666666666666
172,10,10,10,0.3333333333333333
172,11,10,10,0.3333333333333333
172,12,11,9,-0.6666666666666666
172,13,10,11,-0.6666666666666666
172,14,10,10,-0.6666666666666666
172,15,10,10,-0.3333333333333333
172,16,11,12,-0.6666666666666666
172,17,11,8,-0.6666666666666666
172,18,9,11,-0.3333333333333333
172,19,10,10,0.0
172,20,10,9,0.0
173,1,2,4,0.0
173,2,3,7,0.6666666666666666
173,3,3,8,1.6666666666666667
173,4,4,7,1.6666666666666667
173,5,4,6,1.6666666666666667
173,6,4,6,1.0
173,7,4,7,2.0
173,8,4,4,0.0
173,9,4,5,0.0
173,10,4,3,-1.0
173,11,3,7,1.6666666666666667
173,12,3,5,1.3333333333333333
173,13,3,9,1.6666666666666667
173,14,4,6,1.6666666666666667
173,15,3,6,2.0
173,16,3,7,2.0
173,17,3,7,2.0
173,18,4,7,2.6666666666666665
173,19,4,4,0.6666666666666666
173,20,4,7,2.6666666666666665
174,1,15,3,2.0
174,2,5,5,2.0
174,3,6,4,2.0
174,4,5,3,2.0
174,5,3,5,2.0
174,6,4,3,2.0
174,7,3,6,2.0
174,8,5,5,2.0
174,9,5,3,2.0
174,10,3,0,2.0
174,11,2,3,2.0
174,12,2,0,2.0
174,13,2,2,0.6666666666666666
174,14,2,1,1.3333333333333333
174,15,2,2,2.0
174,16,2,3,1.3333333333333333
174,17,2,2,1.3333333333333333
174,18,2,2,1.3333333333333333
174,19,2,2,1.0
174,20,2,4,1.3333333333333333
175,1,4,4,-1.6666666666666667
175,2,4,8,-1.3333333333333333
175,3,4,10,-1.0
175,4,5,8,-1.3333333333333333
175,5,5,7,-1.6666666666666667
175,6,4,8,-1.3333333333333333
175,7,5,7,-1.6666666666666667
175,8,5,7,-1.6666666666666667
175,9,5,12,-1.6666666666666667
175,10,6,9,-1.6666666666666667
175,11,6,10,-1.3333333333333333
175,12,7,6,-2.0
175,13,5,4,-2.333333333333333
175,14,5,5,-2.333333333333333
175,15,5,7,-2.6666666666666665
175,16,5,6,-2.6666666666666665
175,17,5,6,-2.6666666666666665
175,18,5,10,-0.6666666666666666
175,19,5,7,-2.333333333333333
175,20,5,7,-1.6666666666666667
176,1,5,6,2.6666666666666665
176,2,5,7,2.6666666666666665
176,3,5,9,2.6666666666666665
176,4,6,8,3.0
176,5,6,11,3.0
176,6,7,10,3.0
176,7,7,11,3.0
176,8,8,9,3.0
176,9,8,8,3.0
176,10,8,12,3.0
176,11,9,11,3.0
176,12,9,8,3.0
176,13,9,9,3.0
176,14,9,6,3.0
176,15,8,9,3.0
176,16,8,11,3.0
176,17,9,10,3.0
176,18,9,10,3.0
176,19,9,9,3.0
176,20,9,12,3.0
177,1,10,4,2.0
177,2,2,4,1.6666666666666667
177,3,3,4,1.6666666666666667
177,4,3,4,2.0
177,5,4,4,2.0
177,6,4,5,2.0
177,7,4,5,2.0
177,8,4,4,2.0
177,9,4,4,2.0
177,10,4,5,2.0
177,11,4,4,2.0
177,12,4,5,2.0
177,13,4,5,2.0
177,14,4,4,2.0
177,15,4,5,2.0
177,16,4,4,2.0
177,17,4,4,1.6666666666666667
177,18,4,4,1.6666666666666667
177,19,4,4,1.6666666666666667
177,20,4,4,2.0
178,1,6,9,1.6666666666666667
178,2,10,7,0.3333333333333333
178,3,6,7,1.3333333333333333
178,4,6,11,1.3333333333333333
178,5,10,12,1.3333333333333333
178,6,10,11,1.3333333333333333
178,7,10,12,1.3333333333333333
178,8,10,12,1.3333333333333333
178,9,10,11,1.3333333333333333
178,10,10,10,1.3333333333333333
178,11,10,12,1.3333333333333333
178,12,10,12,1.3333333333333333
178,13,10,9,1.3333333333333333
178,14,10,10,1.3333333333333333
178,15,10,11,1.3333333333333333
178,16,10,11,1.3333333333333333
178,17,10,11,1.3333333333333333
178,18,10,10,1.3333333333333333
178,19,10,10,1.3333333333333333
178,20,10,10,1.0
179,1,2,4,-0.6666666666666666
179,2,3,4,0.0
179,3,4,2,-1.0
179,4,3,4,-0.3333333333333333
179,5,4,2,-1.6666666666666667
179,6,3,4,-0.3333333333333333
179,7,3,2,-1.6666666666666667
179,8,3,3,-1.0
179,9,3,5,-0.3333333333333333
179,10,4,4,-0.6666666666666666
179,11,4,4,0.0
179,12,4,5,0.6666666666666666
179,13,4,3,0.0
179,14,4,4,0.0
179,15,4,4,-0.3333333333333333
179,16,4,5,-0.3333333333333333
179,17,4,4,-0.3333333333333333
179,18,4,5,0.0
179,19,4,6,0.0
179,20,5,3,-0.3333333333333333
180,1,6,6,0.0
180,2,8,5,-2.0
180,3,5,7,1.0
180,4,7,7,0.6666666666666666
180,5,7,9,2.0
180,6,8,6,-1.3333333333333333
180,7,7,8,0.6666666666666666
180,8,7,8,1.0
180,9,8,9,1.6666666666666667
180,10,8,8,1.6666666666666667
180,11,8,9,2.0
180,12,8,8,2.0
180,13,8,9,1.6666666666666667
180,14,8,9,0.6666666666666666
180,15,8,9,1.0
180,16,8,8,0.3333333333333333
180,17,8,8,0.3333333333333333
180,18,8,10,0.6666666666666666
180,19,9,10,0.6666666666666666
180,20,10,10,1.0
181,1,4,5,0.6666666666666666
181,2,3,3,0.6666666666666666
181,3,2,5,0.6666666666666666
181,4,4,3,0.0
181,5,2,5,0.6666666666666666
181,6,2,5,0.0
181,7,2,4,0.6666666666666666
181,8,2,5,0.0
181,9,3,5,0.0
181,10,3,3,0.0
181,11,3,2,0.0
181,12,2,4,0.0
181,13,3,7,0.6666666666666666
181,14,4,5,0.0
181,15,3,6,0.0
181,16,3,7,0.6666666666666666
181,17,4,6,0.0
181,18,3,7,0.0
181,19,4,7,0.0
181,20,5,5,0.0
182,1,14,18,3.0
182,2,14,16,3.0
182,3,14,19,3.0
182,4,14,19,3.0
182,5,14,16,3.0
182,6,14,16,3.0
182,7,14,19,3.0
182,8,14,15,3.0
182,9,14,18,3.0
182,10,14,16,3.0
182,11,14,18,3.0
182,12,14,18,3.0
182,13,14,20,3.0
182,14,14,19,3.0
182,15,14,15,3.0
182,16,14,14,3.0
182,17,14,19,3.0
182,18,14,18,3.0
182,19,14,18,3.0
182,20,14,16,3.0
183,1,2,3,-0.6666666666666666
183,2,2,3,-0.6666666666666666
183,3,2,4,0.3333333333333333
183,4,3,2,-1.0
183,5,2,2,0.0
183,6,2,2,0.3333333333333333
183,7,2,6,1.6666666666666667
183,8,3,2,-1.0
183,9,2,4,-0.3333333333333333
183,10,2,4,0.3333333333333333
183,11,2,4,1.0
183,12,3,4,0.3333333333333333
183,13,3,3,1.0
183,14,3,2,-1.0
183,15,2,5,0.6666666666666666
183,16,3,1,-1.0
183,17,2,6,1.3333333333333333
183,18,3,6,2.0
183,19,3,3,0.0
183,20,3,6,2.0
184,1,4,7,0.6666666666666666
184,2,5,6,1.0
184,3,6,6,0.6666666666666666
184,4,6,7,-1.0
184,5,6,8,-1.0
184,6,6,7,-1.0
184,7,6,10,-1.0
184,8,6,8,-1.0
184,9,7,10,-1.0
184,10,7,8,-1.0
184,11,7,8,-1.0
184,12,7,8,-1.0
184,13,7,9,-1.0
